"","repID","class","superf","fam","count","length","meanAcc","meanLen","logFC_FucovsCtrl_F","pval_FucovsCtrl_F","padj_FucovsCtrl_F","logFC_FucovsCtrl_M","pval_FucovsCtrl_M","padj_FucovsCtrl_M"
"553","re441","LINE","LINE/L1","L1ME3A",1080,343356,14.8599259229726,317.922222222222,-0.0671624173230098,0.559830707153884,0.999799948183466,-0.140035602582279,0.251901674229783,0.473443863291807
"554","re442","LINE","LINE/L1","L1ME3B",289,87898,11.8253731297857,304.145328719723,-0.0750898620241739,0.546331756820125,0.999799948183466,-0.228356331023684,0.0860828392895446,0.365001393687343
"555","re443","LINE","LINE/L1","L1ME3C",134,35835,12.7857360833132,267.425373134328,-0.117099982565346,0.364252354105079,0.999799948183466,-0.0575644245016405,0.679357571178786,0.763886455144729
"556","re444","LINE","LINE/L1","L1ME3Cz",765,196847,10.9831012974519,257.316339869281,-0.0385807285697751,0.763421790075383,0.999799948183466,-0.179672470763174,0.187281433484667,0.41716376518881
"557","re445","LINE","LINE/L1","L1ME3D",136,34056,12.4331742814498,250.411764705882,-0.179171667475806,0.180890845128733,0.999799948183466,-0.193037279876941,0.182105255280917,0.414495985392855
"558","re446","LINE","LINE/L1","L1ME3E",137,40653,10.4827060503287,296.737226277372,-0.106565271326803,0.418267058750175,0.999799948183466,-0.133801577047386,0.345368590662071,0.525730781397056
"559","re447","LINE","LINE/L1","L1ME3F",146,41664,12.2733995977421,285.369863013699,-0.00610477351209509,0.961430826278227,0.999799948183466,-0.146606471141323,0.280975404668808,0.494022614314887
"560","re448","LINE","LINE/L1","L1ME3G",997,218696,13.6974355077155,219.35406218656,-0.0175898226520229,0.879982448689354,0.999799948183466,-0.0755461549561141,0.542103981419189,0.663063597609473
"561","re449","LINE","LINE/L1","L1ME4a",869,184963,9.98213955747785,212.84579976985,-0.102307569111759,0.399677734941069,0.999799948183466,-0.131322871570748,0.310597081766945,0.507689847534071
"562","re45","DNA","DNA/Crypton","Eulor6D",41,6812,28.1331062545182,166.146341463415,-0.257104425862694,0.100025344401901,0.999799948183466,0.279335707280845,0.0961915573154783,0.365001393687343
"563","re450","LINE","LINE/L1","L1ME4b",1452,308127,17.1553632897845,212.20867768595,-0.0434610531098485,0.707367826692608,0.999799948183466,-0.108065660775406,0.379290702552899,0.548515165078952
"564","re451","LINE","LINE/L1","L1ME4c",899,180570,12.5232826949072,200.856507230256,-0.0444802519258925,0.696703282950494,0.999799948183466,0.0149177386067909,0.902467252917369,0.930694557521576
"565","re452","LINE","LINE/L1","L1ME5",113,31532,14.7223869932569,279.044247787611,-0.206921487182381,0.143701458869452,0.999799948183466,-0.0538075511510264,0.724394057998266,0.803798791278845
"566","re453","LINE","LINE/L1","L1MEa",61,19633,13.1617454518893,321.852459016393,-0.0660219503745403,0.62465009971131,0.999799948183466,-0.219406557421056,0.13615087448653,0.369797989984701
"567","re454","LINE","LINE/L1","L1MEb",283,102971,12.753736732825,363.855123674912,-0.0868872180925491,0.463095259375501,0.999799948183466,-0.149443731605063,0.237117761938891,0.458170950126523
"568","re455","LINE","LINE/L1","L1MEc",1718,932244,10.9452771873682,542.633294528522,-0.0562614663578277,0.630046291254639,0.999799948183466,-0.148527996844412,0.230265830234788,0.453717083439033
"569","re456","LINE","LINE/L1","L1MEd",879,254229,9.21311520924619,289.225255972696,-0.096148421968948,0.431512663986308,0.999799948183466,-0.197307704310412,0.128868735767713,0.366125512563146
"570","re457","LINE","LINE/L1","L1MEf",822,399760,9.37262163544495,486.32603406326,-0.0336029269171885,0.780583766991402,0.999799948183466,-0.127318459393736,0.320426851752889,0.511258440102906
"571","re458","LINE","LINE/L1","L1MEg",903,354156,8.88085207675012,392.199335548173,-0.0469318382398239,0.704446096274058,0.999799948183466,-0.190457463297233,0.147105760667023,0.380412439238193
"572","re459","LINE","LINE/L1","L1MEg1",46,12515,17.153320516896,272.065217391304,-0.0709081169965042,0.621557722066647,0.999799948183466,0.00849033356736436,0.956661260682167,0.965023684289529
"573","re46","DNA","DNA/Crypton","Eulor6E",15,2177,19.2738536819941,145.133333333333,0.223964140017617,0.260638058559772,0.999799948183466,0.125224033736378,0.567614023008984,0.680193751352407
"574","re460","LINE","LINE/L1","L1MEg2",54,15450,15.5955062557944,286.111111111111,-0.201163166429139,0.118402878880914,0.999799948183466,-0.0359499805900402,0.795310697289777,0.856146030477988
"575","re461","LINE","LINE/L1","L1MEh",160,40561,9.08525002649448,253.50625,0.0833441622742815,0.539395815813538,0.999799948183466,-0.142303491927252,0.332383378867659,0.516944112562664
"576","re462","LINE","LINE/L1","L1MEi",341,90185,11.1661759140147,264.472140762463,-0.0180052713197226,0.88111301452829,0.999799948183466,-0.146802003069164,0.254344167129405,0.474940402697951
"577","re463","LINE","LINE/L1","L1MEj",121,34442,10.4449723481463,284.644628099174,-0.0597241956513182,0.64594866325555,0.999799948183466,-0.0948803481936771,0.499556521946254,0.629619308194029
"578","re464","LINE","LINE/L1","L1P5",147,19543,9.16067194328432,132.945578231293,-0.219043097839588,0.147408860924541,0.999799948183466,-0.238846899101039,0.148785759655286,0.380412439238193
"579","re465","LINE","LINE/L1","L1PB4",73,35568,8.61064679384952,487.232876712329,-0.136868577570704,0.332826511232994,0.999799948183466,-0.194007362423796,0.20192801468067,0.43232825406585
"580","re466","LINE","LINE/L1","L1VL1",338,808780,5.45101590968034,2392.84023668639,-0.173548124459064,0.267834320964621,0.999799948183466,-0.359611180523369,0.0299310341010848,0.358696488600182
"581","re467","LINE","LINE/L1","Lx",11980,10501866,7.50821170227931,876.61652754591,-0.139857255045182,0.342263046890137,0.999799948183466,-0.329979397657934,0.0340348578403843,0.358696488600182
"582","re468","LINE","LINE/L1","Lx10",3218,898662,8.77377177938307,279.261031696706,-0.12340658956288,0.351922754601714,0.999799948183466,-0.239066237652964,0.0885289857778572,0.365001393687343
"583","re469","LINE","LINE/L1","Lx11",9860,4553745,8.07149041254838,461.840263691684,-0.116914689804655,0.379911382040089,0.999799948183466,-0.263328791163697,0.0615528483284341,0.358696488600182
"584","re47","DNA","DNA/Crypton","MER134",59,8265,16.8397345438395,140.084745762712,-0.0486959153932768,0.765999437901778,0.999799948183466,0.0963818727435974,0.598128916505931,0.704327315967188
"585","re470","LINE","LINE/L1","Lx2",13834,10203349,8.86346845816545,737.555949110886,-0.126637181497587,0.378687649522062,0.999799948183466,-0.33291613354201,0.0285848504747071,0.358696488600182
"586","re471","LINE","LINE/L1","Lx2A",946,785324,8.97703227047256,830.15221987315,-0.146543944215073,0.303340251052817,0.999799948183466,-0.329252620676933,0.0287401118979524,0.358696488600182
"587","re472","LINE","LINE/L1","Lx2A1",2459,1364596,9.24716654500632,554.939406262708,-0.140734774726549,0.334510010130684,0.999799948183466,-0.339374146717919,0.0277022338106315,0.358696488600182
"588","re473","LINE","LINE/L1","Lx2B",5466,4726738,7.97174024226269,864.752652762532,-0.139933619250738,0.339956279851803,0.999799948183466,-0.35249041896921,0.0229589182100216,0.358696488600182
"589","re474","LINE","LINE/L1","Lx2B2",8307,6443635,8.38237104512399,775.687372095823,-0.138974930443294,0.339689249942376,0.999799948183466,-0.354149817458983,0.0213420986831443,0.358696488600182
"590","re475","LINE","LINE/L1","Lx3_Mus",8451,8211321,8.46748179464116,971.638977635783,-0.132373374441672,0.34972942963505,0.999799948183466,-0.345339653797692,0.0210062686711809,0.358696488600182
"591","re476","LINE","LINE/L1","Lx3A",6456,5731451,7.72713471764979,887.771220570012,-0.150795867889749,0.319791842762148,0.999799948183466,-0.358200270250128,0.0253486462378646,0.358696488600182
"592","re477","LINE","LINE/L1","Lx3B",5094,3844536,8.72993453459067,754.718492343934,-0.13151560518839,0.368749330792731,0.999799948183466,-0.338406923315627,0.0286782761830666,0.358696488600182
"593","re478","LINE","LINE/L1","Lx3C",4968,3960046,9.03227090243607,797.110708534622,-0.135304077234829,0.342828851452857,0.999799948183466,-0.339525729791714,0.0243392591081179,0.358696488600182
"594","re479","LINE","LINE/L1","Lx4A",8132,6163694,9.89502355540612,757.955484505657,-0.105965636208922,0.438835523295454,0.999799948183466,-0.300549604329016,0.0378530076873885,0.358696488600182
"595","re48","DNA","DNA/Crypton","UCON62",21,2640,13.5708949963818,125.714285714286,0.191173170528929,0.411115729312895,0.999799948183466,0.0225701576913804,0.932121066257445,0.950236493340186
"596","re480","LINE","LINE/L1","Lx4B",4055,2725273,10.2495436840531,672.07718865598,-0.0899189137069379,0.504646530214058,0.999799948183466,-0.291405719873695,0.0409105310608789,0.358696488600182
"597","re481","LINE","LINE/L1","Lx5",12120,9766617,10.207245006474,805.826485148515,-0.101309251629092,0.455113946784198,0.999799948183466,-0.307008244486639,0.0323060112567152,0.358696488600182
"598","re482","LINE","LINE/L1","Lx5b",5310,4974797,7.02837703818366,936.873258003767,-0.110382949961229,0.422881549279123,0.999799948183466,-0.311195241718576,0.0326105525418229,0.358696488600182
"599","re483","LINE","LINE/L1","Lx5c",11659,7815174,9.60134757989958,670.31254824599,-0.0978914501111818,0.455160688203615,0.999799948183466,-0.294329794584136,0.0337239906332128,0.358696488600182
"600","re484","LINE","LINE/L1","Lx6",11190,9120972,7.12844661716031,815.100268096515,-0.143543118321618,0.307134641638586,0.999799948183466,-0.329759096032234,0.0264713304863533,0.358696488600182
"601","re485","LINE","LINE/L1","Lx7",20491,14570985,7.83127080593566,711.091942804158,-0.11803986968827,0.371997032592213,0.999799948183466,-0.269631363493323,0.0538485306516598,0.358696488600182
"602","re486","LINE","LINE/L1","Lx8",39750,17611132,12.7048785140092,443.04734591195,-0.0533292175371795,0.657626504196177,0.999799948183466,-0.211347372281025,0.0969704420145162,0.365001393687343
"603","re487","LINE","LINE/L1","Lx8b",17299,8934761,9.13754840354219,516.490028325337,-0.089639951782414,0.491916251725388,0.999799948183466,-0.262797734551736,0.0568121912797435,0.358696488600182
"604","re488","LINE","LINE/L1","Lx9",31162,13410963,8.8876293523847,430.362717412233,-0.10916542535006,0.403104881441613,0.999799948183466,-0.251519535747293,0.0686000772960708,0.359838587271208
"605","re489","LINE","LINE/L1","MusHAL1",1375,1004186,4.96439470283516,730.317090909091,-0.160124186738103,0.265947528962481,0.999799948183466,-0.331662027402411,0.029386127328726,0.358696488600182
"606","re49","DNA","DNA/Crypton-A","Eulor5A",81,13176,22.6862442070004,162.666666666667,-0.00803233524387566,0.960526588375241,0.999799948183466,-0.171498199708173,0.328635481719514,0.514789744078977
"607","re490","LINE","LINE/L1","X9_LINE",288,23234,20.0099033438422,80.6736111111111,0.0291399744220049,0.802462950804003,0.999799948183466,-0.0724124378875414,0.564199175538821,0.678921635632742
"608","re491","LINE","LINE/L1-Tx1","MARE6",31,7480,24.9722660627586,241.290322580645,-0.212970900545544,0.117206504525747,0.999799948183466,0.205601321027267,0.161297077568034,0.391867005291603
"609","re492","LINE","LINE/L2","AmnL2-1",751,54359,26.5031360170222,72.3821571238349,-0.0721088917869656,0.512065065186992,0.999799948183466,-0.071458349398504,0.542178500997973,0.663063597609473
"610","re493","LINE","LINE/L2","L2",12668,2945111,19.9832554572362,232.48429112725,-0.00865100143243418,0.937324419715409,0.999799948183466,-0.117618100000377,0.312884734508389,0.509128517048561
"611","re494","LINE","LINE/L2","L2-1_AMi",8,760,35.7281212864604,95,-0.160960759193821,0.634112858789046,0.999799948183466,-0.342283847294003,0.346946722954311,0.526118946503646
"612","re496","LINE","LINE/L2","L2-2_Mam",179,16833,37.8057221807107,94.0391061452514,-0.066269566668002,0.568187741868346,0.999799948183466,0.137719875177161,0.268952545854909,0.483444295820194
"613","re497","LINE","LINE/L2","L2a",16273,3247181,22.7949803773452,199.544091439808,0.0101337145110907,0.925288275624006,0.999799948183466,-0.0734647843768642,0.521239709578944,0.646090896728358
"614","re498","LINE","LINE/L2","L2b",9047,1207130,35.4472116474397,133.428760915221,0.0494921159658077,0.637336973645749,0.999799948183466,0.00250291376596537,0.982070784912113,0.986344374054464
"615","re499","LINE","LINE/L2","L2c",8214,1085641,28.4181618833906,132.169588507426,0.0273444344110824,0.795925159561571,0.999799948183466,-0.0338666636945587,0.762628764186374,0.831042109415558
"616","re5","DNA","DNA","Eulor2A",43,6174,12.9135671887824,143.581395348837,0.158214550126624,0.35896602729064,0.999799948183466,-0.0128710640663722,0.94646799826423,0.958055766039598
"617","re50","DNA","DNA/Crypton-A","Eulor5B",33,3982,9.55918089255959,120.666666666667,0.0536163629209883,0.799503526782044,0.999799948183466,-0.260940823134341,0.280787105430771,0.494022614314887
"618","re500","LINE","LINE/L2","L2d",2479,266815,26.8310064494736,107.630092779347,0.0145967622936294,0.890904730786283,0.999799948183466,-0.0505248886205171,0.654638289292225,0.745757735284528
"619","re501","LINE","LINE/L2","L2d2",3273,356548,27.3745813724371,108.936144210205,0.015629791343209,0.882447868697575,0.999799948183466,-0.0210210199169961,0.851385600562878,0.894807816985028
"620","re502","LINE","LINE/L2","UCON86",54,8179,22.0614695571865,151.462962962963,0.15784562661509,0.338159585838684,0.999799948183466,-0.3908608912618,0.0285244815921999,0.358696488600182
"621","re503","LINE","LINE/L2","X13_LINE",42,7630,33.6496797227667,181.666666666667,-0.101144698565843,0.486591164928398,0.999799948183466,0.0135008464861113,0.933324569310966,0.95062361251973
"622","re504","LINE","LINE/L2","X15_LINE",122,10174,18.2007483076802,83.3934426229508,-0.00111787618632384,0.993957384493424,0.999799948183466,-0.0863351805905519,0.592869070416884,0.699561254868184
"623","re505","LINE","LINE/L2","X24_LINE",189,18811,27.2256097372615,99.5291005291005,0.0354882360595925,0.759304670951727,0.999799948183466,0.106501286132396,0.391173514244399,0.555220860943804
"624","re506","LINE","LINE/Penelope","Penelope1_Vert",646,51682,16.6750591193809,80.0030959752322,-0.0374878146311231,0.742351136705983,0.999799948183466,-0.0703374827439476,0.56385325291849,0.678921635632742
"625","re507","LINE","LINE/RTE-BovB","MamRTE1",1879,203051,31.1920182190141,108.06333155934,0.0223144261201841,0.831382393994583,0.999799948183466,0.0353840512605654,0.750677395967919,0.822679691307672
"626","re508","LINE","LINE/RTE-BovB","MamRTE2",8,932,21.0679338834936,116.5,0.175218065264618,0.488845954061244,0.999799948183466,0.108149052069615,0.71305518968888,0.793145889454637
"627","re509","LINE","LINE/RTE-X","L4_A_Mam",400,79844,20.9991635742178,199.61,-0.0367522896033415,0.741751446027606,0.999799948183466,-0.0986619426783919,0.40652429880263,0.567952833920381
"628","re51","DNA","DNA/hAT","EUTREP2",141,21773,19.8845893650699,154.418439716312,0.00432323942883367,0.970637869059137,0.999799948183466,-0.0561911887483403,0.657491900344089,0.747532663051309
"629","re510","LINE","LINE/RTE-X","L4_B_Mam",279,46618,19.4111897588394,167.089605734767,-0.0301628304638887,0.792506547970327,0.999799948183466,0.0111401489857591,0.927887393612513,0.949113626469983
"630","re511","LINE","LINE/RTE-X","L4_C_Mam",398,72828,19.0750841379179,182.984924623116,-0.0838913762191219,0.459565970574226,0.999799948183466,-0.0757312941069239,0.531644057207533,0.654069554389651
"631","re512","LINE","LINE/RTE-X","L5",92,18714,14.2263516802254,203.413043478261,0.162344503954083,0.207962892004525,0.999799948183466,-0.082481505173985,0.555800271819179,0.672673421957673
"632","re517","LTR","LTR","Eutr18",93,17576,30.6630330741798,188.989247311828,-0.125102733899871,0.27526952657715,0.999799948183466,-0.0265146982503189,0.829939987051818,0.879477268188979
"633","re518","LTR","LTR","Eutr5",39,8162,19.7338537924888,209.282051282051,-0.0998708048382361,0.518235266174918,0.999799948183466,-0.409834558101692,0.013342309059521,0.358696488600182
"634","re519","LTR","LTR","EUTREP16",56,8963,16.6919324088548,160.053571428571,0.114774440342827,0.474642920452597,0.999799948183466,0.0426131106665012,0.806952072717496,0.86299870619279
"635","re52","DNA","DNA/hAT","MER121",576,118849,12.6646956671314,206.335069444444,-0.12064480278196,0.288469815462244,0.999799948183466,0.0564770751598826,0.641694125189425,0.737564761422905
"636","re520","LTR","LTR","EUTREP8",44,6629,28.8793789460301,150.659090909091,-0.148592809553161,0.293461778383851,0.999799948183466,0.187329127303821,0.224166549183919,0.450933209582713
"637","re521","LTR","LTR","LTR106_Mam",139,40674,11.3418579640455,292.618705035971,-0.0307681336938468,0.801151079163603,0.999799948183466,-0.0680460095465281,0.607608735879913,0.711136390674868
"638","re522","LTR","LTR","LTR107_Mam",78,16598,12.2352556563139,212.794871794872,-0.0260864729651123,0.85082399662516,0.999799948183466,-0.249230064960418,0.099139203894586,0.366125512563146
"639","re523","LTR","LTR","LTR90A",425,45468,14.5235788134767,106.983529411765,-0.0615756056222719,0.615214387852742,0.999799948183466,-0.171051635921588,0.194116222945531,0.423648855616407
"640","re524","LTR","LTR","LTR90B",84,12183,10.2723932588116,145.035714285714,0.0555435983038399,0.713913500990758,0.999799948183466,-0.0353266127629666,0.831405853869809,0.880222344372257
"641","re525","LTR","LTR","LTR91",148,31074,16.2102245852404,209.959459459459,-0.0110505132262722,0.928665158621085,0.999799948183466,-0.139099733202807,0.293899894850978,0.503432121331893
"642","re526","LTR","LTR","LTR91A",229,51653,16.6983164532142,225.558951965065,-0.0221812522319054,0.845581083269504,0.999799948183466,-0.132335732427142,0.27716681777325,0.490568263359403
"643","re527","LTR","LTR","MamRep1151",243,78624,5.81024177841783,323.555555555556,-0.132069936374117,0.358944949495587,0.999799948183466,-0.278739282987992,0.0721683839063809,0.362401488102001
"644","re528","LTR","LTR","MamRep1527",303,54803,16.9093679545722,180.86798679868,0.0648035118786893,0.573835548975193,0.999799948183466,-0.174351205102562,0.155896724906378,0.390249068420737
"645","re529","LTR","LTR","MamRep605",405,91668,18.0526545160454,226.340740740741,0.0423718285292005,0.703900275856963,0.999799948183466,-0.0896236591593583,0.450840633559199,0.597325018515862
"646","re53","DNA","DNA/hAT","MER121B",43,6246,15.0227804730171,145.255813953488,-0.0719122136548776,0.655143348237675,0.999799948183466,0.129803501547537,0.469459996828491,0.611463697900766
"647","re530","LTR","LTR","MamRep605b",263,49703,22.8783689522756,188.984790874525,0.0639872676820826,0.570547181447307,0.999799948183466,0.11684493149891,0.332552225553397,0.516944112562664
"648","re531","LTR","LTR","MER129",59,12127,17.278617787363,205.542372881356,-0.0447517335053308,0.750903172140481,0.999799948183466,-0.0469181656431367,0.761059900828863,0.830420293626124
"649","re532","LTR","LTR","RLTR4_MM-int",8914,9793420,11.8396744369173,1098.65604666816,-0.0830002907414703,0.569109703342041,0.999799948183466,-0.22549979358117,0.14371693437037,0.376880130656385
"650","re533","LTR","LTR","UCON103",16,3721,17.7789132925627,232.5625,-0.15062400316594,0.395440192727015,0.999799948183466,0.0296239301811062,0.880541946744285,0.917927196515722
"651","re534","LTR","LTR","UCON51",22,2663,34.1476048729869,121.045454545455,0.0852227399688684,0.599837531651445,0.999799948183466,-0.0106251078768744,0.950975962292996,0.960968704453693
"652","re535","LTR","LTR/ERV1","EUTREP15",37,9210,17.5572999346984,248.918918918919,0.0079095025497321,0.956833045909242,0.999799948183466,0.0679084921174121,0.673182234070891,0.759386410672344
"653","re536","LTR","LTR/ERV1","EUTREP7",67,15297,16.8020028697964,228.313432835821,-0.0213923654082082,0.87990612676619,0.999799948183466,-0.143069325066209,0.355583647251158,0.532967728081331
"654","re537","LTR","LTR/ERV1","LTR103_Mam",59,12402,19.4326651222077,210.203389830508,-0.119496304955627,0.365703460836338,0.999799948183466,0.0227505793809687,0.874975016126975,0.915431703182711
"655","re538","LTR","LTR/ERV1","LTR103b_Mam",46,7559,20.6536171056501,164.326086956522,0.111640357230591,0.45994052912138,0.999799948183466,-0.108989985139465,0.500312743166312,0.629619308194029
"656","re539","LTR","LTR/ERV1","LTR109A2",43,7025,17.0252891988831,163.372093023256,-0.0299426736675559,0.838497692400749,0.999799948183466,-0.111000016182798,0.490631303158292,0.622869663195456
"657","re540","LTR","LTR/ERV1","LTR37-int",132,65578,10.9625731118961,496.80303030303,-0.00766713769129447,0.951325713480438,0.999799948183466,-0.108874685105181,0.420375721709509,0.578368690600406
"658","re541","LTR","LTR/ERV1","LTR37A",511,115906,11.2518023294499,226.821917808219,-0.0204134677792918,0.869126165722459,0.999799948183466,-0.120766815361784,0.361386733233426,0.536587166369655
"659","re542","LTR","LTR/ERV1","LTR37B",351,84740,13.3178813310759,241.424501424501,-0.0802956901125678,0.521235440083333,0.999799948183466,-0.10371510145322,0.439159990055249,0.59048249874211
"660","re543","LTR","LTR/ERV1","LTR45",23,2722,32.8745341288549,118.347826086957,-0.0364441138509654,0.83881384494343,0.999799948183466,-0.0179055357038656,0.928552239414741,0.949113626469983
"661","re544","LTR","LTR/ERV1","LTR45C",16,1491,14.9138573210855,93.1875,-0.215624427856529,0.470105695765434,0.999799948183466,-0.348750921049913,0.284841047782039,0.497286791437933
"662","re545","LTR","LTR/ERV1","LTR58",10,921,22.1227114090476,92.1,-0.0639449715785751,0.762921028174424,0.999799948183466,0.212273837142105,0.367145517803978,0.541105910020166
"663","re546","LTR","LTR/ERV1","LTR65",127,33648,26.8429396614309,264.944881889764,0.0334065734175618,0.774926547433307,0.999799948183466,-0.0590314296171739,0.636914112819252,0.73353182254832
"664","re547","LTR","LTR/ERV1","LTR68",74,16092,9.06136718279818,217.459459459459,-0.116819303574785,0.412372766086286,0.999799948183466,-0.0487324221816121,0.755071413800088,0.825926456422087
"665","re548","LTR","LTR/ERV1","LTR72_RN",797,224405,16.7231427741463,281.562107904642,-0.0154654275222387,0.890357179365789,0.999799948183466,-0.156857996525492,0.187615246215765,0.41716376518881
"666","re549","LTR","LTR/ERV1","LTR73",98,28328,19.5003912767592,289.061224489796,-0.097763372554214,0.403342830151988,0.999799948183466,-0.266578568807145,0.0327484329608493,0.358696488600182
"667","re55","DNA","DNA/hAT","MER99",143,44106,11.9153338796132,308.433566433566,-0.143829502691762,0.25967131630652,0.999799948183466,-0.137284160042943,0.319061609561789,0.510675585900561
"668","re550","LTR","LTR/ERV1","LTR75_1",8,703,12.2075768225181,87.875,0.218413450392253,0.551943780986062,0.999799948183466,-0.129989585802318,0.756724151884679,0.826950446283067
"669","re551","LTR","LTR/ERV1","LTR77",19,2408,14.1790506514965,126.736842105263,-0.220648325794218,0.334778976231173,0.999799948183466,-0.162568658854995,0.517805592753069,0.644603726037801
"670","re552","LTR","LTR/ERV1","LTR78",335,88522,22.0692358773357,264.244776119403,-0.013079614824543,0.905241011284011,0.999799948183466,-0.0883177353350171,0.449840736161853,0.597039689120003
"671","re553","LTR","LTR/ERV1","LTR78B",246,49289,17.3172894371077,200.361788617886,-0.0490655802143901,0.699252750399876,0.999799948183466,-0.225541224595331,0.0949179009337818,0.365001393687343
"672","re554","LTR","LTR/ERV1","LTRIS_Mm",511,251127,16.1040757498669,491.442270058708,-0.0887172035476885,0.524255974798431,0.999799948183466,-0.195355097635758,0.184756437654758,0.414652132453591
"673","re555","LTR","LTR/ERV1","LTRIS_Mus",874,467097,17.4315834473595,534.435926773455,0.0178297787062636,0.875093366454562,0.999799948183466,-0.183362086896373,0.126718031998881,0.366125512563146
"674","re556","LTR","LTR/ERV1","LTRIS2",1365,653220,14.8629462346729,478.549450549451,-0.0226458042672449,0.851524374261225,0.999799948183466,-0.212969521211621,0.096271737726873,0.365001393687343
"675","re557","LTR","LTR/ERV1","LTRIS3",140,61307,19.0613733235415,437.907142857143,0.0131683244763005,0.908576888961198,0.999799948183466,-0.0838349960637899,0.490157238317931,0.622869663195456
"676","re558","LTR","LTR/ERV1","LTRIS4",145,55542,14.6541409504868,383.048275862069,0.0143929885375409,0.904060244709902,0.999799948183466,-0.19634296847602,0.123373083539298,0.366125512563146
"677","re559","LTR","LTR/ERV1","LTRIS4A",182,78533,9.79164045757063,431.5,-0.0847288413104988,0.507656288131338,0.999799948183466,-0.280198039425129,0.0389742150094047,0.358696488600182
"678","re56","DNA","DNA/hAT","OldhAT-N1a",8,812,21.9162246371185,101.5,-0.419564302346756,0.242238566485272,0.999799948183466,0.0612685919682127,0.87851147456702,0.91702792153082
"679","re560","LTR","LTR/ERV1","LTRIS4B",65,22124,22.1306053703999,340.369230769231,0.0470652028952158,0.6982185725558,0.999799948183466,-0.110551520910295,0.391637591688264,0.555220860943804
"680","re561","LTR","LTR/ERV1","LTRIS5",76,26984,17.8783366178131,355.052631578947,0.0254692875703563,0.846042274031917,0.999799948183466,-0.143731980898246,0.305616390250821,0.506417429047857
"681","re562","LTR","LTR/ERV1","LTRIS6",139,42945,11.7257908031083,308.956834532374,-0.0136239259409724,0.923456151133643,0.999799948183466,-0.37403814921961,0.0128269315837761,0.358696488600182
"682","re563","LTR","LTR/ERV1","MER101B",15,2944,38.4072121011248,196.266666666667,0.0387247864231439,0.836258661906108,0.999799948183466,-0.244065230635367,0.22196918329309,0.449527431138467
"683","re564","LTR","LTR/ERV1","MER110",125,30113,12.5846702316871,240.904,0.0315144369292624,0.811202681285862,0.999799948183466,-0.140815952963491,0.322526988210499,0.511258440102906
"684","re565","LTR","LTR/ERV1","MER110-int",30,10004,12.9489841553922,333.466666666667,-0.0611698646433232,0.697472818067146,0.999799948183466,-0.104776768217434,0.545284926971855,0.66588233410108
"685","re566","LTR","LTR/ERV1","MER110A",146,33386,12.2406322575483,228.671232876712,-0.0691308386360533,0.578087566924909,0.999799948183466,-0.015364251567744,0.908887448216859,0.934747532711183
"686","re567","LTR","LTR/ERV1","MER31-int",96,48417,8.51832863953417,504.34375,-0.105044810703765,0.442383190275485,0.999799948183466,-0.235039501621022,0.111004880131109,0.366125512563146
"687","re568","LTR","LTR/ERV1","MER31A",579,173565,19.3592763998943,299.766839378238,0.0578016105581832,0.596677052306891,0.999799948183466,-0.107444654788949,0.354204954302834,0.532923751323952
"688","re569","LTR","LTR/ERV1","MER31B",423,113948,18.0072406615407,269.38061465721,-0.0131588612205086,0.909504706002018,0.999799948183466,-0.159753133995727,0.194665439161815,0.423648855616407
"689","re57","DNA","DNA/hAT","OldhAT-N1b",13,1675,23.1906777461193,128.846153846154,-0.0519339341290332,0.802991089923085,0.999799948183466,-0.0834949953691935,0.713243629792061,0.793145889454637
"690","re570","LTR","LTR/ERV1","MER34",699,156491,12.9877742721535,223.878397711016,-0.0681552326064201,0.5642094091702,0.999799948183466,-0.176693352401743,0.159627596531062,0.391867005291603
"691","re571","LTR","LTR/ERV1","MER34-int",22,13814,31.3367207316838,627.909090909091,-0.0135061418055696,0.923322933695414,0.999799948183466,-0.172724454683138,0.263501848142121,0.482764554813271
"692","re572","LTR","LTR/ERV1","MER34A",480,131734,14.8942435078623,274.445833333333,-0.0527392323342373,0.646096698294376,0.999799948183466,-0.112823198773583,0.355619714577664,0.532967728081331
"693","re573","LTR","LTR/ERV1","MER34A1",243,70804,15.215612703617,291.374485596708,-0.0188068217548723,0.875256202895594,0.999799948183466,-0.221915699128426,0.0820286349779112,0.365001393687343
"694","re574","LTR","LTR/ERV1","MER34B",226,67785,13.6421221855552,299.933628318584,-0.0124517119179055,0.917861642716039,0.999799948183466,-0.20922140173337,0.104401695190571,0.366125512563146
"695","re575","LTR","LTR/ERV1","MER34B-int",100,35245,11.0881894527638,352.45,-0.0564934465516941,0.66953918775564,0.999799948183466,-0.0656156001330039,0.648618501910025,0.743329046007634
"696","re576","LTR","LTR/ERV1","MER34C",85,19700,13.4351071419446,231.764705882353,0.0728189724579497,0.583879848274337,0.999799948183466,-0.0880232575879283,0.542402111042758,0.663063597609473
"697","re577","LTR","LTR/ERV1","MER34C_v",248,67918,16.5846038349276,273.862903225806,0.0446393505303596,0.701122286570809,0.999799948183466,-0.127891701361085,0.30305150080918,0.506115946353644
"698","re578","LTR","LTR/ERV1","MER4B-int",15,1868,20.3483639881964,124.533333333333,0.0687009022836543,0.790008054275445,0.999799948183466,0.109714120263282,0.699817623064684,0.782548000985121
